zebrafish_symbol,pristina_gene,mean_log1p_expression,detection_fraction,log2_fc_vs_other,detection_difference_vs_other,mean_expression_rank
fuca1.1,PrileiEVm011523t1,2.5874352,0.5797665369649787,3.712423,0.5540198840298601,1
hexb,PrileiEVm008813t1,2.4641495,0.5466926070038893,3.6672359,0.5217469610489744,1
ctsl.1,PrileiEVm014063t1,1.5757418,0.357976653696497,2.1223307,0.2887467646931782,1
ctsbb,PrileiEVm014379t1,0.8269717,0.18677042801556376,2.6600895,0.17532747115551112,1
naga,PrileiEVm012889t1,1.0344597,0.23735408560311222,2.7768059,0.22099065729323691,1
