experiment,library,neurons1_cells,candidate_cells,candidate_fraction,tph_positive_cells,tph_positive_in_candidate,tph_supported_in_candidate
lib_12,lib_12_1,63,3,0.047619047619047616,0,0,0
lib_12,lib_12_2,67,2,0.029850746268656716,0,0,0
lib_21,lib_21_1,367,20,0.05449591280653951,4,3,0
lib_21,lib_21_2,516,37,0.07170542635658915,11,6,1
lib_21,lib_21_3,988,47,0.04757085020242915,7,5,2
lib_30,lib_30_2,861,30,0.03484320557491289,6,5,0
lib_30,lib_30_3,796,22,0.02763819095477387,4,2,1
lib_30,lib_30_4,884,34,0.038461538461538464,12,7,3
lib_30,lib_30_5,596,31,0.05201342281879195,2,2,1
