resolution,cluster_key,tph_enriched_cluster,cluster_cells,tph_positive_cells,tph_detection_fraction,tph_recall,jaccard_vs_resolution_0.6
0.2,serotonin_leiden_0.2,3,238,28,0.11764705882352941,0.6086956521739131,0.8196078431372549
0.4,serotonin_leiden_0.4,5,214,29,0.13551401869158877,0.6304347826086957,0.9383259911894273
0.6,serotonin_leiden_0.6,6,226,30,0.13274336283185842,0.6521739130434783,1.0
0.8,serotonin_leiden_0.8,9,194,30,0.15463917525773196,0.6521739130434783,0.834061135371179
